commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Electricity,elec_Region5Innermongolia_elec_Region10Jiangsu,Line159ExistingDC_Region5Innermongolia_to_Region10Jiangsu,Line159ExistingDC_Region5Innermongolia_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region4Shanxi_elec_Region10Jiangsu,Line160ExistingDC_Region4Shanxi_to_Region10Jiangsu,Line160ExistingDC_Region4Shanxi_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8000.0,0.0,0.0,0.0,8000.0
Electricity,elec_Region31Xinjiang_elec_Region12Anhui,Line161ExistingDC_Region31Xinjiang_to_Region12Anhui,Line161ExistingDC_Region31Xinjiang_to_Region12Anhui_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},12000.0,0.0,0.0,0.0,12000.0
Electricity,elec_Region22Chongqing_elec_Region17Hubei,Line162ExistingDC_Region22Chongqing_to_Region17Hubei,Line162ExistingDC_Region22Chongqing_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2600.0,0.0,0.0,0.0,2600.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line163ExistingDC_Region25Yunnan_to_Region19Guangdong,Line163ExistingDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5000.0,0.0,0.0,0.0,5000.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line164ExistingDC_Region25Yunnan_to_Region19Guangdong,Line164ExistingDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5000.0,0.0,0.0,0.0,5000.0
Electricity,elec_Region24Guizhou_elec_Region19Guangdong,Line165ExistingDC_Region24Guizhou_to_Region19Guangdong,Line165ExistingDC_Region24Guizhou_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1800.0,0.0,0.0,0.0,1800.0
Electricity,elec_Region24Guizhou_elec_Region19Guangdong,Line166ExistingDC_Region24Guizhou_to_Region19Guangdong,Line166ExistingDC_Region24Guizhou_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6000.0,0.0,0.0,0.0,6000.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line167ExistingDC_Region25Yunnan_to_Region19Guangdong,Line167ExistingDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5000.0,0.0,0.0,0.0,5000.0
Electricity,elec_Region25Yunnan_elec_Region20Guangxi,Line168ExistingDC_Region25Yunnan_to_Region20Guangxi,Line168ExistingDC_Region25Yunnan_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3200.0,0.0,0.0,0.0,3200.0
Electricity,elec_Region29Qinghai_elec_Region16Henan,Line169ExistingDC_Region29Qinghai_to_Region16Henan,Line169ExistingDC_Region29Qinghai_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8000.0,0.0,0.0,0.0,8000.0
Electricity,elec_Region25Yunnan_elec_Region24Guizhou,Line170ExistingDC_Region25Yunnan_to_Region24Guizhou,Line170ExistingDC_Region25Yunnan_to_Region24Guizhou_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region3Hebei_elec_Region1Beijing,Line171ExistingDC_Region3Hebei_to_Region1Beijing,Line171ExistingDC_Region3Hebei_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line172CandidateDC_Region25Yunnan_to_Region19Guangdong,Line172CandidateDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15974.211192094317,15974.211192094317,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region23Sichuan,Line173CandidateDC_Region31Xinjiang_to_Region23Sichuan,Line173CandidateDC_Region31Xinjiang_to_Region23Sichuan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},23862.6877440452,23862.6877440452,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region11Zhejiang,Line174CandidateDC_Region23Sichuan_to_Region11Zhejiang,Line174CandidateDC_Region23Sichuan_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15983.870852267699,15983.870852267699,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region10Jiangsu,Line175CandidateDC_Region23Sichuan_to_Region10Jiangsu,Line175CandidateDC_Region23Sichuan_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15983.920362680115,15983.920362680115,0.0,0.0,0.0
Electricity,elec_Region27Shaanxi_elec_Region17Hubei,Line176CandidateDC_Region27Shaanxi_to_Region17Hubei,Line176CandidateDC_Region27Shaanxi_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},291.9286374283352,291.9286374283352,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region14Jiangxi,Line177CandidateDC_Region23Sichuan_to_Region14Jiangxi,Line177CandidateDC_Region23Sichuan_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15979.869240915492,15979.869240915492,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region16Henan,Line178CandidateDC_Region31Xinjiang_to_Region16Henan,Line178CandidateDC_Region31Xinjiang_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15954.910355228942,15954.910355228942,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region12Anhui,Line179CandidateDC_Region31Xinjiang_to_Region12Anhui,Line179CandidateDC_Region31Xinjiang_to_Region12Anhui_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15968.743809154168,15968.743809154168,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region22Chongqing,Line180CandidateDC_Region31Xinjiang_to_Region22Chongqing,Line180CandidateDC_Region31Xinjiang_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15848.462915164277,15848.462915164277,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region17Hubei,Line181CandidateDC_Region31Xinjiang_to_Region17Hubei,Line181CandidateDC_Region31Xinjiang_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15959.763376729275,15959.763376729275,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region14Jiangxi,Line182CandidateDC_Region31Xinjiang_to_Region14Jiangxi,Line182CandidateDC_Region31Xinjiang_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15956.221409697639,15956.221409697639,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region18Hunan,Line183CandidateDC_Region31Xinjiang_to_Region18Hunan,Line183CandidateDC_Region31Xinjiang_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15953.281100261847,15953.281100261847,0.0,0.0,0.0
Electricity,elec_Region30Ningxia_elec_Region15Shandong,Line184CandidateDC_Region30Ningxia_to_Region15Shandong,Line184CandidateDC_Region30Ningxia_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},306.89312401663557,306.89312401663557,0.0,0.0,0.0
Electricity,elec_Region30Ningxia_elec_Region11Zhejiang,Line185CandidateDC_Region30Ningxia_to_Region11Zhejiang,Line185CandidateDC_Region30Ningxia_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},410.6268884390185,410.6268884390185,0.0,0.0,0.0
Electricity,elec_Region30Ningxia_elec_Region13Fujian,Line186CandidateDC_Region30Ningxia_to_Region13Fujian,Line186CandidateDC_Region30Ningxia_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},319.26936826086865,319.26936826086865,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region18Hunan,Line187CandidateDC_Region28Gansu_to_Region18Hunan,Line187CandidateDC_Region28Gansu_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},311.408108683246,311.408108683246,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region17Hubei,Line188CandidateDC_Region28Gansu_to_Region17Hubei,Line188CandidateDC_Region28Gansu_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},468.6244100166528,468.6244100166528,0.0,0.0,0.0
Electricity,elec_Region29Qinghai_elec_Region16Henan,Line189CandidateDC_Region29Qinghai_to_Region16Henan,Line189CandidateDC_Region29Qinghai_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2119.9475711659943,2119.9475711659943,0.0,0.0,0.0
Electricity,elec_Region29Qinghai_elec_Region13Fujian,Line190CandidateDC_Region29Qinghai_to_Region13Fujian,Line190CandidateDC_Region29Qinghai_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15864.818076813988,15864.818076813988,0.0,0.0,0.0
Electricity,elec_Region29Qinghai_elec_Region14Jiangxi,Line191CandidateDC_Region29Qinghai_to_Region14Jiangxi,Line191CandidateDC_Region29Qinghai_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},13667.734336784106,13667.734336784106,0.0,0.0,0.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line192CandidateDC_Region25Yunnan_to_Region19Guangdong,Line192CandidateDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15974.914491464438,15974.914491464438,0.0,0.0,0.0
Electricity,elec_Region24Guizhou_elec_Region19Guangdong,Line193CandidateDC_Region24Guizhou_to_Region19Guangdong,Line193CandidateDC_Region24Guizhou_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},236.60250090818042,236.60250090818042,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region13Fujian,Line194CandidateDC_Region23Sichuan_to_Region13Fujian,Line194CandidateDC_Region23Sichuan_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15982.99004243202,15982.99004243202,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region11Zhejiang,Line195CandidateDC_Region23Sichuan_to_Region11Zhejiang,Line195CandidateDC_Region23Sichuan_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15984.396912367147,15984.396912367147,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region22Chongqing,Line196CandidateDC_Region5Innermongolia_to_Region22Chongqing,Line196CandidateDC_Region5Innermongolia_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15986.995518550393,15986.995518550393,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region10Jiangsu,Line197CandidateDC_Region5Innermongolia_to_Region10Jiangsu,Line197CandidateDC_Region5Innermongolia_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15991.357540803861,15991.357540803861,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region12Anhui,Line198CandidateDC_Region5Innermongolia_to_Region12Anhui,Line198CandidateDC_Region5Innermongolia_to_Region12Anhui_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15990.968523951311,15990.968523951311,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region14Jiangxi,Line199CandidateDC_Region5Innermongolia_to_Region14Jiangxi,Line199CandidateDC_Region5Innermongolia_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15989.907649583378,15989.907649583378,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region18Hunan,Line200CandidateDC_Region5Innermongolia_to_Region18Hunan,Line200CandidateDC_Region5Innermongolia_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15989.569824277103,15989.569824277103,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region15Shandong,Line201CandidateDC_Region28Gansu_to_Region15Shandong,Line201CandidateDC_Region28Gansu_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3997.1538282910165,3997.1538282910165,0.0,0.0,0.0
Electricity,elec_Region8Heilongjiang_elec_Region3Hebei,Line202CandidateDC_Region8Heilongjiang_to_Region3Hebei,Line202CandidateDC_Region8Heilongjiang_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15979.764619272402,15979.764619272402,0.0,0.0,0.0
Electricity,elec_Region6Liaoning_elec_Region3Hebei,Line203CandidateDC_Region6Liaoning_to_Region3Hebei,Line203CandidateDC_Region6Liaoning_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15621.992361104347,15621.992361104347,0.0,0.0,0.0
Electricity,elec_Region26Tibet_elec_Region16Henan,Line204CandidateDC_Region26Tibet_to_Region16Henan,Line204CandidateDC_Region26Tibet_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15977.88088485054,15977.88088485054,0.0,0.0,0.0
Electricity,elec_Region26Tibet_elec_Region3Hebei,Line205CandidateDC_Region26Tibet_to_Region3Hebei,Line205CandidateDC_Region26Tibet_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15973.724035811752,15973.724035811752,0.0,0.0,0.0
Electricity,elec_Region26Tibet_elec_Region19Guangdong,Line206CandidateDC_Region26Tibet_to_Region19Guangdong,Line206CandidateDC_Region26Tibet_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15996.359982712056,15996.359982712056,0.0,0.0,0.0
Electricity,Region1Beijing_PV_Central_transforms_elec_Region1Beijing,Region1Beijing_PV_Central,Region1Beijing_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},82.78332353810188,1.788949805525945,0.009426501047738718,0.0,81.0
Electricity,Region2Tianjin_PV_Central_transforms_elec_Region2Tianjin,Region2Tianjin_PV_Central,Region2Tianjin_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},3513.2380722871217,0.24482452031431592,0.010552467191280166,0.0,3513.0
Electricity,Region3Hebei_PV_Central_transforms_elec_Region3Hebei,Region3Hebei_PV_Central,Region3Hebei_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},42992.394044731234,51.401537896818525,0.009393332987060491,0.0,42941.0
Electricity,Region4Shanxi_PV_Central_transforms_elec_Region4Shanxi,Region4Shanxi_PV_Central,Region4Shanxi_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},25009.705406650195,0.7117096487240707,0.010103251132670509,0.0,25009.0
Electricity,Region5Innermongolia_PV_Central_transforms_elec_Region5Innermongolia,Region5Innermongolia_PV_Central,Region5Innermongolia_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},584273.5658134066,539246.5730267809,0.009121263188950198,0.0,45027.0
Electricity,Region6Liaoning_PV_Central_transforms_elec_Region6Liaoning,Region6Liaoning_PV_Central,Region6Liaoning_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},5423.1976984857765,2.2053212287925827,0.009522862250361612,0.0,5421.0
Electricity,Region7Jilin_PV_Central_transforms_elec_Region7Jilin,Region7Jilin_PV_Central,Region7Jilin_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},3821.3597157929385,1.365305233997067,0.009389675009242872,0.0,3820.0
Electricity,Region8Heilongjiang_PV_Central_transforms_elec_Region8Heilongjiang,Region8Heilongjiang_PV_Central,Region8Heilongjiang_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},49439.814499366665,44728.82171909276,0.009119902044855655,0.0,4711.0
Electricity,Region9Shanghai_PV_Central_transforms_elec_Region9Shanghai,Region9Shanghai_PV_Central,Region9Shanghai_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},398.15649012015575,0.1654894054351568,0.010899402082863316,0.0,398.0
Electricity,Region10Jiangsu_PV_Central_transforms_elec_Region10Jiangsu,Region10Jiangsu_PV_Central,Region10Jiangsu_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},15956.408126043365,6.416825771880752,0.010599836834906477,0.0,15950.0
Electricity,Region11Zhejiang_PV_Central_transforms_elec_Region11Zhejiang,Region11Zhejiang_PV_Central,Region11Zhejiang_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},8340.151255605977,1.1588065088875115,0.01135113391082946,0.0,8339.0
Electricity,Region12Anhui_PV_Central_transforms_elec_Region12Anhui,Region12Anhui_PV_Central,Region12Anhui_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},14419.559431565014,0.5673397379305412,0.011708405415216082,0.0,14419.0
Electricity,Region13Fujian_PV_Central_transforms_elec_Region13Fujian,Region13Fujian_PV_Central,Region13Fujian_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},765.2092685504953,0.2129118448925586,0.011243761632953705,0.0,765.0
Electricity,Region14Jiangxi_PV_Central_transforms_elec_Region14Jiangxi,Region14Jiangxi_PV_Central,Region14Jiangxi_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},13745.507816743897,0.5160611423352301,0.012044629031289503,0.0,13745.0
Electricity,Region15Shandong_PV_Central_transforms_elec_Region15Shandong,Region15Shandong_PV_Central,Region15Shandong_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},25936.840770394974,7.846785826724179,0.009815652134351356,0.0,25929.0
Electricity,Region16Henan_PV_Central_transforms_elec_Region16Henan,Region16Henan_PV_Central,Region16Henan_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},6300.888590645714,0.8929444290816239,0.011954249395568264,0.0,6300.0
Electricity,Region17Hubei_PV_Central_transforms_elec_Region17Hubei,Region17Hubei_PV_Central,Region17Hubei_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},21478.768781871153,0.7727122845190146,0.011530877431279219,0.0,21478.0
Electricity,Region18Hunan_PV_Central_transforms_elec_Region18Hunan,Region18Hunan_PV_Central,Region18Hunan_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},4861.655814676722,0.6656667967272634,0.013652354052708815,0.0,4861.0
Electricity,Region19Guangdong_PV_Central_transforms_elec_Region19Guangdong,Region19Guangdong_PV_Central,Region19Guangdong_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},13747.524309385542,14.530198955202255,0.009689802628298954,0.0,13733.0
Electricity,Region20Guangxi_PV_Central_transforms_elec_Region20Guangxi,Region20Guangxi_PV_Central,Region20Guangxi_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},10887.722425088097,1.728525944012091,0.009901088474923343,0.0,10886.0
Electricity,Region21Hainan_PV_Central_transforms_elec_Region21Hainan,Region21Hainan_PV_Central,Region21Hainan_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},4759.854539529551,34.86181145449246,0.009172042064871756,0.0,4725.0
Electricity,Region22Chongqing_PV_Central_transforms_elec_Region22Chongqing,Region22Chongqing_PV_Central,Region22Chongqing_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},1072.1572075825204,0.1702512582933828,0.014943792550790286,0.0,1072.0
Electricity,Region23Sichuan_PV_Central_transforms_elec_Region23Sichuan,Region23Sichuan_PV_Central,Region23Sichuan_PV_Central_edge,VRE,UnidirectionalEdge{Electricity},344121.06230736326,335228.07047437475,0.009116047039965533,0.0,8893.0
