commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Electricity,Region10Jiangsu_naturalgas_power_transforms_elec_Region10Jiangsu,Region10Jiangsu_naturalgas_power,Region10Jiangsu_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},108057.82603370775,90287.58002855397,0.019565212473409452,0.0,17770.26
Electricity,Region11Zhejiang_naturalgas_power_transforms_elec_Region11Zhejiang,Region11Zhejiang_naturalgas_power,Region11Zhejiang_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},72741.85798012676,58059.31205666392,0.019646903399948956,0.0,14682.56
Electricity,Region12Anhui_naturalgas_power_transforms_elec_Region12Anhui,Region12Anhui_naturalgas_power,Region12Anhui_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},41796.60170423572,39791.56575703419,0.019623164704476292,0.0,2005.05
Electricity,Region13Fujian_naturalgas_power_transforms_elec_Region13Fujian,Region13Fujian_naturalgas_power,Region13Fujian_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},24708.299459637125,20684.063605593296,0.019716322413785976,0.0,4024.25
Electricity,Region14Jiangxi_naturalgas_power_transforms_elec_Region14Jiangxi,Region14Jiangxi_naturalgas_power,Region14Jiangxi_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},25550.227510927612,25365.691204304047,0.019263742677830764,0.0,184.55
Electricity,Region15Shandong_naturalgas_power_transforms_elec_Region15Shandong,Region15Shandong_naturalgas_power,Region15Shandong_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},105135.33428952387,100951.53843871827,0.01971956064544521,0.0,4183.81
Electricity,Region16Henan_naturalgas_power_transforms_elec_Region16Henan,Region16Henan_naturalgas_power,Region16Henan_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},58872.46398241902,54924.76812624862,0.019714195841346174,0.0,3947.71
Electricity,Region17Hubei_naturalgas_power_transforms_elec_Region17Hubei,Region17Hubei_naturalgas_power,Region17Hubei_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},25742.117901955415,24929.781771311948,0.019439722773714262,0.0,812.35
Electricity,Region18Hunan_naturalgas_power_transforms_elec_Region18Hunan,Region18Hunan_naturalgas_power,Region18Hunan_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},28773.940848390972,28773.94084839097,0.0,0.0,0.0
Electricity,Region19Guangdong_naturalgas_power_transforms_elec_Region19Guangdong,Region19Guangdong_naturalgas_power,Region19Guangdong_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},91339.24296284973,66819.00675114953,0.019358666031718163,0.0,24520.25
Electricity,Region20Guangxi_naturalgas_power_transforms_elec_Region20Guangxi,Region20Guangxi_naturalgas_power,Region20Guangxi_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},30218.47798930952,30075.12167166745,0.01925272417186707,0.0,143.37
Electricity,Region21Hainan_naturalgas_power_transforms_elec_Region21Hainan,Region21Hainan_naturalgas_power,Region21Hainan_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},3965.0309401236836,2948.804857662314,0.019487904871266226,0.0,1016.24
Electricity,Region22Chongqing_naturalgas_power_transforms_elec_Region22Chongqing,Region22Chongqing_naturalgas_power,Region22Chongqing_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},16463.81794381298,15594.951827258015,0.01945381127516079,0.0,868.88
Electricity,Region23Sichuan_naturalgas_power_transforms_elec_Region23Sichuan,Region23Sichuan_naturalgas_power,Region23Sichuan_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},1271.765927828739,78.6000506582147,0.019693195717025325,0.0,1193.18
Electricity,Region24Guizhou_naturalgas_power_transforms_elec_Region24Guizhou,Region24Guizhou_naturalgas_power,Region24Guizhou_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},14374.29345783903,14374.29345783903,0.0,0.0,0.0
Electricity,Region25Yunnan_naturalgas_power_transforms_elec_Region25Yunnan,Region25Yunnan_naturalgas_power,Region25Yunnan_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},188.7600038445304,188.7600038445304,0.0,0.0,0.0
Electricity,Region26Tibet_naturalgas_power_transforms_elec_Region26Tibet,Region26Tibet_naturalgas_power,Region26Tibet_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},317.18845304626547,317.18845304626547,0.0,0.0,0.0
Electricity,Region27Shaanxi_naturalgas_power_transforms_elec_Region27Shaanxi,Region27Shaanxi_naturalgas_power,Region27Shaanxi_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},32283.01323749893,32283.013237498933,0.0,0.0,0.0
Electricity,Region28Gansu_naturalgas_power_transforms_elec_Region28Gansu,Region28Gansu_naturalgas_power,Region28Gansu_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},16725.785848459094,16725.785848459094,0.0,0.0,0.0
Electricity,Region29Qinghai_naturalgas_power_transforms_elec_Region29Qinghai,Region29Qinghai_naturalgas_power,Region29Qinghai_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},3834.435335636801,3834.435335636801,0.0,0.0,0.0
Electricity,Region30Ningxia_naturalgas_power_transforms_elec_Region30Ningxia,Region30Ningxia_naturalgas_power,Region30Ningxia_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},17418.791196530405,16233.215146987692,0.019520823529926828,0.0,1185.59
Electricity,Region31Xinjiang_naturalgas_power_transforms_elec_Region31Xinjiang,Region31Xinjiang_naturalgas_power,Region31Xinjiang_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},37306.55359415124,35463.917631632714,0.01960784770607882,0.0,1842.65
Electricity,Region1Beijing_nuclear_transforms_elec_Region1Beijing,Region1Beijing_nuclear,Region1Beijing_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region2Tianjin_nuclear_transforms_elec_Region2Tianjin,Region2Tianjin_nuclear,Region2Tianjin_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region3Hebei_nuclear_transforms_elec_Region3Hebei,Region3Hebei_nuclear,Region3Hebei_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region4Shanxi_nuclear_transforms_elec_Region4Shanxi,Region4Shanxi_nuclear,Region4Shanxi_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region5Innermongolia_nuclear_transforms_elec_Region5Innermongolia,Region5Innermongolia_nuclear,Region5Innermongolia_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region6Liaoning_nuclear_transforms_elec_Region6Liaoning,Region6Liaoning_nuclear,Region6Liaoning_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},8960.913988441953,4485.754753411901,0.0035501530674698647,0.0,4475.16
Electricity,Region7Jilin_nuclear_transforms_elec_Region7Jilin,Region7Jilin_nuclear,Region7Jilin_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region8Heilongjiang_nuclear_transforms_elec_Region8Heilongjiang,Region8Heilongjiang_nuclear,Region8Heilongjiang_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region9Shanghai_nuclear_transforms_elec_Region9Shanghai,Region9Shanghai_nuclear,Region9Shanghai_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region10Jiangsu_nuclear_transforms_elec_Region10Jiangsu,Region10Jiangsu_nuclear,Region10Jiangsu_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},10993.145707666108,5503.1464838369975,0.0035613540110055767,0.0,5490.0
Electricity,Region11Zhejiang_nuclear_transforms_elec_Region11Zhejiang,Region11Zhejiang_nuclear,Region11Zhejiang_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},18194.060891923113,9108.061668702267,0.003561962275526478,0.0,9086.0
Electricity,Region12Anhui_nuclear_transforms_elec_Region12Anhui,Region12Anhui_nuclear,Region12Anhui_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region13Fujian_nuclear_transforms_elec_Region13Fujian,Region13Fujian_nuclear,Region13Fujian_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},17567.26104832436,8794.26181520227,0.0035520610319521666,0.0,8773.0
Electricity,Region14Jiangxi_nuclear_transforms_elec_Region14Jiangxi,Region14Jiangxi_nuclear,Region14Jiangxi_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region15Shandong_nuclear_transforms_elec_Region15Shandong,Region15Shandong_nuclear,Region15Shandong_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},5017.765206149276,2511.7659545254137,0.0035335592584801213,0.0,2506.0
Electricity,Region16Henan_nuclear_transforms_elec_Region16Henan,Region16Henan_nuclear,Region16Henan_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region17Hubei_nuclear_transforms_elec_Region17Hubei,Region17Hubei_nuclear,Region17Hubei_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region18Hunan_nuclear_transforms_elec_Region18Hunan,Region18Hunan_nuclear,Region18Hunan_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region19Guangdong_nuclear_transforms_elec_Region19Guangdong,Region19Guangdong_nuclear,Region19Guangdong_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},32311.509336342286,16175.510148917461,0.003597758291899244,0.0,16136.0
Electricity,Region20Guangxi_nuclear_transforms_elec_Region20Guangxi,Region20Guangxi_nuclear,Region20Guangxi_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},4348.923797152492,2176.9245422129316,0.003530243560469639,0.0,2172.0
Electricity,Region21Hainan_nuclear_transforms_elec_Region21Hainan,Region21Hainan_nuclear,Region21Hainan_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},2601.9433554296193,1301.9440049498194,0.0034347033208109224,0.0,1300.0
Electricity,Region22Chongqing_nuclear_transforms_elec_Region22Chongqing,Region22Chongqing_nuclear,Region22Chongqing_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region23Sichuan_nuclear_transforms_elec_Region23Sichuan,Region23Sichuan_nuclear,Region23Sichuan_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region24Guizhou_nuclear_transforms_elec_Region24Guizhou,Region24Guizhou_nuclear,Region24Guizhou_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region25Yunnan_nuclear_transforms_elec_Region25Yunnan,Region25Yunnan_nuclear,Region25Yunnan_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region26Tibet_nuclear_transforms_elec_Region26Tibet,Region26Tibet_nuclear,Region26Tibet_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region27Shaanxi_nuclear_transforms_elec_Region27Shaanxi,Region27Shaanxi_nuclear,Region27Shaanxi_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region28Gansu_nuclear_transforms_elec_Region28Gansu,Region28Gansu_nuclear,Region28Gansu_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region29Qinghai_nuclear_transforms_elec_Region29Qinghai,Region29Qinghai_nuclear,Region29Qinghai_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region30Ningxia_nuclear_transforms_elec_Region30Ningxia,Region30Ningxia_nuclear,Region30Ningxia_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region31Xinjiang_nuclear_transforms_elec_Region31Xinjiang,Region31Xinjiang_nuclear,Region31Xinjiang_nuclear_elec_edge,ThermalPower{Uranium},EdgeWithUC{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region16Henan,Line1ExistingAC_Region4Shanxi_to_Region16Henan,Line1ExistingAC_Region4Shanxi_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5000.0,0.0,0.0,0.0,5000.0
Electricity,elec_Region16Henan_elec_Region17Hubei,Line2ExistingAC_Region16Henan_to_Region17Hubei,Line2ExistingAC_Region16Henan_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},5000.0,0.0,0.0,0.0,5000.0
Electricity,elec_Region12Anhui_elec_Region11Zhejiang,Line3ExistingAC_Region12Anhui_to_Region11Zhejiang,Line3ExistingAC_Region12Anhui_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region11Zhejiang_elec_Region9Shanghai,Line4ExistingAC_Region11Zhejiang_to_Region9Shanghai,Line4ExistingAC_Region11Zhejiang_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region12Anhui_elec_Region10Jiangsu,Line5ExistingAC_Region12Anhui_to_Region10Jiangsu,Line5ExistingAC_Region12Anhui_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},11000.0,0.0,0.0,0.0,11000.0
Electricity,elec_Region10Jiangsu_elec_Region9Shanghai,Line6ExistingAC_Region10Jiangsu_to_Region9Shanghai,Line6ExistingAC_Region10Jiangsu_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},11000.0,0.0,0.0,0.0,11000.0
Electricity,elec_Region11Zhejiang_elec_Region13Fujian,Line7ExistingAC_Region11Zhejiang_to_Region13Fujian,Line7ExistingAC_Region11Zhejiang_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10500.0,0.0,0.0,0.0,10500.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line8ExistingAC_Region5Innermongolia_to_Region3Hebei,Line8ExistingAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region3Hebei_elec_Region2Tianjin,Line9ExistingAC_Region3Hebei_to_Region2Tianjin,Line9ExistingAC_Region3Hebei_to_Region2Tianjin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region2Tianjin_elec_Region15Shandong,Line10ExistingAC_Region2Tianjin_to_Region15Shandong,Line10ExistingAC_Region2Tianjin_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region5Innermongolia_elec_Region4Shanxi,Line11ExistingAC_Region5Innermongolia_to_Region4Shanxi,Line11ExistingAC_Region5Innermongolia_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region4Shanxi_elec_Region3Hebei,Line12ExistingAC_Region4Shanxi_to_Region3Hebei,Line12ExistingAC_Region4Shanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region3Hebei_elec_Region2Tianjin,Line13ExistingAC_Region3Hebei_to_Region2Tianjin,Line13ExistingAC_Region3Hebei_to_Region2Tianjin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region27Shaanxi_elec_Region4Shanxi,Line14ExistingAC_Region27Shaanxi_to_Region4Shanxi,Line14ExistingAC_Region27Shaanxi_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region4Shanxi_elec_Region3Hebei,Line15ExistingAC_Region4Shanxi_to_Region3Hebei,Line15ExistingAC_Region4Shanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region3Hebei_elec_Region15Shandong,Line16ExistingAC_Region3Hebei_to_Region15Shandong,Line16ExistingAC_Region3Hebei_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region3Hebei_elec_Region1Beijing,Line17ExistingAC_Region3Hebei_to_Region1Beijing,Line17ExistingAC_Region3Hebei_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region3Hebei_elec_Region1Beijing,Line18ExistingAC_Region3Hebei_to_Region1Beijing,Line18ExistingAC_Region3Hebei_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region15Shandong_elec_Region3Hebei,Line19ExistingAC_Region15Shandong_to_Region3Hebei,Line19ExistingAC_Region15Shandong_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region5Innermongolia_elec_Region4Shanxi,Line20ExistingAC_Region5Innermongolia_to_Region4Shanxi,Line20ExistingAC_Region5Innermongolia_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region24Guizhou_elec_Region20Guangxi,Line21ExistingAC_Region24Guizhou_to_Region20Guangxi,Line21ExistingAC_Region24Guizhou_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4800.0,0.0,0.0,0.0,4800.0
Electricity,elec_Region20Guangxi_elec_Region19Guangdong,Line22ExistingAC_Region20Guangxi_to_Region19Guangdong,Line22ExistingAC_Region20Guangxi_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4800.0,0.0,0.0,0.0,4800.0
Electricity,elec_Region24Guizhou_elec_Region20Guangxi,Line23ExistingAC_Region24Guizhou_to_Region20Guangxi,Line23ExistingAC_Region24Guizhou_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2400.0,0.0,0.0,0.0,2400.0
Electricity,elec_Region25Yunnan_elec_Region20Guangxi,Line24ExistingAC_Region25Yunnan_to_Region20Guangxi,Line24ExistingAC_Region25Yunnan_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2400.0,0.0,0.0,0.0,2400.0
Electricity,elec_Region19Guangdong_elec_Region21Hainan,Line25ExistingAC_Region19Guangdong_to_Region21Hainan,Line25ExistingAC_Region19Guangdong_to_Region21Hainan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line26ExistingAC_Region5Innermongolia_to_Region3Hebei,Line26ExistingAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,elec_Region3Hebei_elec_Region16Henan,Line27ExistingAC_Region3Hebei_to_Region16Henan,Line27ExistingAC_Region3Hebei_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1000.0,0.0,0.0,0.0,1000.0
Electricity,elec_Region4Shanxi_elec_Region10Jiangsu,Line28ExistingAC_Region4Shanxi_to_Region10Jiangsu,Line28ExistingAC_Region4Shanxi_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2000.0,0.0,0.0,0.0,2000.0
Electricity,elec_Region27Shaanxi_elec_Region3Hebei,Line29ExistingAC_Region27Shaanxi_to_Region3Hebei,Line29ExistingAC_Region27Shaanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2000.0,0.0,0.0,0.0,2000.0
